conteudo,orgao,ano,cargo,tipo_documento,titulo,url,data_publicacao
"UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho SP 1 vaga até R$ 4.405,88 Assistente Operacional I Fundamental 23/07/2026",UNESP abre vaga para Assistente Operacional I em Botucatu,2026,,concurso,UNESP abre vaga para Assistente Operacional I em Botucatu - SP,https://www.pciconcursos.com.br/noticias/unesp-abre-vaga-para-assistente-operacional-i-em-botucatu-sp,2026-06-25
"UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho SP 1 vaga até R$ 8.635,82 Médico Superior 23/07/2026",UNESP abre concurso público para o cargo de Médico em Franca,2026,,concurso,UNESP abre concurso público para o cargo de Médico em Franca - SP,https://www.pciconcursos.com.br/noticias/unesp-abre-concurso-publico-para-o-cargo-de-medico-em-franca-sp,2026-06-25
"UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho SP 2 vagas até R$ 6.509,50 Assistente de Suporte Acadêmico II Médio / Técnico 23/07/2026",UNESP,2026,,concurso,"UNESP - SP abre concurso público com vagas de nível médio e salários de R$ 6.509,50",https://www.pciconcursos.com.br/noticias/unesp-sp-abre-concurso-publico-com-vagas-de-nivel-medio-e-salarios-de-6509,2026-06-25
"UNICAMP - Universidade Estadual de Campinas SP 21 vagas até R$ 9.759,85 Vários Cargos Médio / Técnico / Superior 22/07/2026",UNICAMP,2026,,concurso,"UNICAMP - SP publica editais de concurso com salários de até R$ 9.759,85",https://www.pciconcursos.com.br/noticias/unicamp-sp-publica-editais-de-concurso-com-salarios-de-ate-9759,2026-06-25
"UNICAMP - Universidade Estadual de Campinas SP 6 vagas até R$ 9.759,85 Vários Cargos Superior 22/07/2026",UNICAMP,2026,,concurso,UNICAMP - SP abre concurso público com vagas para médicos em diversas especialidades,https://www.pciconcursos.com.br/noticias/unicamp-sp-abre-concurso-publico-com-vagas-para-medicos-em-diversas-especialidades,2026-06-25
"USP - Universidade de São Paulo SP 30 vagas até R$ 11.334,47 Vários Cargos Fundamental / Médio / Técnico / Superior 08/07 a 07/08/2026",USP,2026,,concurso,"USP - SP publica editais de concursos com remuneração de até R$ 11.334,47",https://www.pciconcursos.com.br/noticias/usp-sp-publica-editais-de-concursos-com-remuneracao-de-ate-11334,2026-06-25
"Câmara de Rio das Ostras RJ 37 vagas até R$ 5.713,00 Vários Cargos Médio / Técnico / Superior Prorrogado até 20/06/2026",Câmara de Rio das Ostras,2026,,concurso,Câmara de Rio das Ostras - RJ prorroga inscrições para concurso público,https://www.pciconcursos.com.br/noticias/camara-de-rio-das-ostras-rj-prorroga-inscricoes-para-concurso-publico,2026-06-25
"Câmara de Seropédica RJ 19 vagas e 220 CR até R$ 4.200,00 Vários Cargos Médio / Superior Reaberto até 21/06/2026",Câmara de Seropédica,2026,,concurso,Câmara de Seropédica - RJ reabre inscrições para concursos públicos,https://www.pciconcursos.com.br/noticias/camara-de-seropedica-rj-reabre-inscricoes-para-concursos-publicos,2026-06-25
DPE - Defensoria Pública do Estado do Rio de Janeiro RJ 35 vagas Defensor Público Substituto Superior 07/07/2026,DPE-RJ abre concurso com 35 vagas para Defensor Público Substituto,2026,,concurso,DPE-RJ abre concurso com 35 vagas para Defensor Público Substituto,https://www.pciconcursos.com.br/noticias/dpe-rj-abre-concurso-com-35-vagas-para-defensor-publico-substituto,2026-06-25
"Prefeitura de Nova Iguaçu RJ 313 vagas até R$ 1.902,34 Agente de Apoio à Inclusão Ensino Médio 26/06/2026",Prefeitura de Nova Iguaçu,2026,,concurso,Prefeitura de Nova Iguaçu - RJ abre seleção com 313 vagas para Agente de Apoio à Inclusão,https://www.pciconcursos.com.br/noticias/prefeitura-de-nova-iguacu-rj-abre-selecao-com-313-vagas-para-agente-de-apoio-a-inclusao,2026-06-25
"Prefeitura de Saquarema RJ 1268 vagas até R$ 4.603,34 Vários Cargos Médio / Superior 21/07/2026",Prefeitura de Saquarema,2026,,concurso,Prefeitura de Saquarema - RJ abre concurso público com vagas na educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-saquarema-rj-abre-concurso-publico-com-vagas-na-educacao,2026-06-25
"Prefeitura de Volta Redonda - Secretaria Municipal de Saúde RJ 355 vagas até R$ 1.621,00 Enfermeiro, Técnico em Enfermagem Técnico / Superior 29/06 a 27/07/2026",Prefeitura de Volta Redonda,2026,,concurso,Prefeitura de Volta Redonda - RJ abre concurso público para Enfermeiro e Técnico em Enfermagem,https://www.pciconcursos.com.br/noticias/prefeitura-de-volta-redonda-rj-abre-concurso-publico-para-enfermeiro-e-tecnico-em-enfermagem,2026-06-25
"SMDS - Secretaria Municipal de Desenvolvimento Social de Natividade RJ 19 vagas + 4 CR até R$ 3.337,39 Vários Cargos Médio / Superior 25/06/2026",SMDS de Natividade,2026,,concurso,SMDS de Natividade - RJ abre processo seletivo com vagas imediatas e cadastro de reserva,https://www.pciconcursos.com.br/noticias/smds-de-natividade-rj-abre-processo-seletivo-com-vagas-imediatas-e-cadastro-de-reserva,2026-06-25
"CESAMA - Companhia de Saneamento Municipal MG 34 vagas até R$ 9.065,06 Vários Cargos Fundamental / Médio / Técnico / Superior 10/07/2026",CESAMA de Juiz de Fora,2026,,concurso,CESAMA de Juiz de Fora - MG retifica concurso público com salários de até R$ 9 mil,https://www.pciconcursos.com.br/noticias/cesama-de-juiz-de-fora-mg-retifica-concurso-publico-com-salarios-de-ate-9-mil,2026-06-25
"CIDASG - Consórcio Intermunicipal para o Desenvolvimento do Alto Suaçuí Grande MG 7 vagas + 1 CR até R$ 5.000,00 Vários Cargos Médio / Superior 27/07 a 27/08/2026",CIDASG,2026,,concurso,CIDASG - MG abre concurso público para cargos de nível médio e superior,https://www.pciconcursos.com.br/noticias/cidasg-mg-abre-concurso-publico-para-cargos-de-nivel-medio-e-superior,2026-06-25
"Prefeitura de Ipatinga MG 406 vagas até R$ 13.980,00 Vários Cargos Médio / Técnico / Superior 17/07/2026",Prefeitura de Ipatinga,2026,,concurso,Prefeitura de Ipatinga - MG retifica concurso público para diversos cargos,https://www.pciconcursos.com.br/noticias/prefeitura-de-ipatinga-mg-retifica-concurso-publico-para-diversos-cargos,2026-06-25
"Prefeitura de Paracatu MG 40 vagas até R$ 3.443,80 Guarda Civil Municipal Ensino Médio 27/07 a 25/08/2026",Prefeitura de Paracatu,2026,,concurso,Prefeitura de Paracatu - MG publica edital retificado de concurso público para Guarda Civil Municipal,https://www.pciconcursos.com.br/noticias/prefeitura-de-paracatu-mg-publica-edital-retificado-de-concurso-publico-para-guarda-civil-municipal,2026-06-25
"Prefeitura de Pouso Alegre MG 50 vagas até R$ 4.160,00 Guarda Civil Municipal Ensino Médio 02/07/2026",Prefeitura de Pouso Alegre,2026,,concurso,Prefeitura de Pouso Alegre - MG retifica edital de concurso para Guarda Civil Municipal,https://www.pciconcursos.com.br/noticias/prefeitura-de-pouso-alegre-mg-retifica-edital-de-concurso-para-guarda-civil-municipal,2026-06-25
"4ª RM - 4ª Região Militar do Exército Brasileiro MG Cadastro de reserva até R$ 9.004,00 Vários Cargos Fundamental / Médio / Técnico / Superior 07/07/2026",4ª Região Militar,2026,,concurso,"4ª Região Militar - MG publica editais para oficiais, sargentos e cabos temporários",https://www.pciconcursos.com.br/noticias/4-regiao-militar-mg-publica-editais-para-oficiais-sargentos-e-cabos-temporarios,2026-06-25
"Câmara de Botelhos MG 2 vagas até R$ 4.155,88 Auxiliar Administrativo, Controlador Interno Médio / Superior 09/07/2026",Câmara de Botelhos,2026,,concurso,Câmara de Botelhos - MG abre concurso público para Auxiliar Administrativo e Controlador Interno,https://www.pciconcursos.com.br/noticias/camara-de-botelhos-mg-abre-concurso-publico-para-auxiliar-administrativo-e-controlador-interno,2026-06-25
"Câmara de Capetinga MG 1 vaga + CR até R$ 5.500,00 Procurador Jurídico Superior 02/07/2026",Câmara de Capetinga,2026,,concurso,Câmara de Capetinga - MG abre concurso público para o cargo de Procurador Jurídico,https://www.pciconcursos.com.br/noticias/camara-de-capetinga-mg-abre-concurso-publico-para-o-cargo-de-procurador-juridico,2026-06-25
"Câmara de Cataguases MG 15 vagas até R$ 6.158,93 Vários Cargos Fundamental / Médio / Técnico / Superior 21/07/2026",Câmara de Cataguases,2026,,concurso,"Câmara de Cataguases - MG abre concurso público com salários de até R$ 6,1 mil",https://www.pciconcursos.com.br/noticias/camara-de-cataguases-mg-abre-concurso-publico-com-salarios-de-ate-6-1-mil,2026-06-25
"Câmara de Conceição da Barra de Minas MG 2 vagas até R$ 2.742,78 Analista Administrativo, Controlador Interno Superior 16/07/2026",Câmara de Conceição da Barra de Minas,2026,,concurso,Câmara de Conceição da Barra de Minas - MG lança concurso público para Analista Administrativo e Controlador Interno,https://www.pciconcursos.com.br/noticias/camara-de-conceicao-da-barra-de-minas-mg-lanca-concurso-publico-para-analista-administrativo-e-controlador-interno,2026-06-25
"Câmara de Governador Valadares MG 10 vagas até R$ 5.135,87 Vários Cargos Médio / Superior 27/07 a 31/08/2026",Câmara de Governador Valadares,2026,,concurso,"Câmara de Governador Valadares - MG abre concurso público com salários de até R$ 5.135,87",https://www.pciconcursos.com.br/noticias/camara-de-governador-valadares-mg-abre-concurso-publico-com-salarios-de-ate-5135,2026-06-25
"Câmara de Ingaí MG 1 vaga até R$ 1.693,41 Auxiliar Administrativo Ensino Médio 12/08 a 11/09/2026",Câmara de Ingaí,2026,,concurso,Câmara de Ingaí - MG abre concurso público para o cargo de auxiliar administrativo,https://www.pciconcursos.com.br/noticias/camara-de-ingai-mg-abre-concurso-publico-para-o-cargo-de-auxiliar-administrativo,2026-06-25
"Câmara de Itabirinha MG 5 vagas até R$ 6.200,00 Vários Cargos Médio / Superior 13/07 a 11/08/2026",Câmara de Itabirinha,2026,,concurso,"Câmara de Itabirinha - MG abre concurso público com salários de até R$ 6.200,00",https://www.pciconcursos.com.br/noticias/camara-de-itabirinha-mg-abre-concurso-publico-com-salarios-de-ate-6200,2026-06-25
"Câmara de Lagoa Dourada MG 1 vaga e salário de R$ 1.621,00 Agente de Serviços Fundamental 23/07/2026",Câmara de Lagoa Dourada,2026,,concurso,Câmara de Lagoa Dourada - MG abre concurso para Agente de Serviços,https://www.pciconcursos.com.br/noticias/camara-de-lagoa-dourada-mg-abre-concurso-para-agente-de-servicos,2026-06-25
"Câmara de Luz MG 2 vagas até R$ 4.067,31 Assistente de Gabinete Parlamentar, Secretário Parlamentar Ensino Médio 10/07/2026",Câmara de Luz,2026,,concurso,Câmara de Luz - MG abre concurso público para cargos de nível médio,https://www.pciconcursos.com.br/noticias/camara-de-luz-mg-abre-concurso-publico-para-cargos-de-nivel-medio,2026-06-25
"Câmara de Montalvânia MG 10 vagas até R$ 3.250,00 Vários Cargos Fundamental / Médio / Superior 21/07/2026",Câmara de Montalvânia,2026,,concurso,Câmara de Montalvânia - MG abre concurso público para preencher 10 vagas imediatas,https://www.pciconcursos.com.br/noticias/camara-de-montalvania-mg-abre-concurso-publico-para-preencher-10-vagas-imediatas,2026-06-25
"Câmara de Passos MG 16 vagas até R$ 5.485,48 Vários Cargos Médio / Superior 03/08 a 03/09/2026",Câmara de Passos,2026,,concurso,"Câmara de Passos - MG abre concurso público com salários de até R$ 5.485,48",https://www.pciconcursos.com.br/noticias/camara-de-passos-mg-abre-concurso-publico-com-salarios-de-ate-5485,2026-06-25
"Câmara de Pedras de Maria da Cruz MG 4 vagas até R$ 1.621,00 Auxiliar de Serviços Gerais, Motorista, Oficial Administrativo Fundamental / Médio 08/10 a 04/11/2026",Câmara de Pedras de Maria da Cruz,2026,,concurso,Câmara de Pedras de Maria da Cruz - MG abre concurso público para níveis fundamental e médio,https://www.pciconcursos.com.br/noticias/camara-de-pedras-de-maria-da-cruz-mg-abre-concurso-publico-para-niveis-fundamental-e-medio,2026-06-25
"Câmara de Sabará MG 10 vagas até R$ 5.409,87 Vários Cargos Médio / Superior 25/06/2026",Câmara de Sabará,2026,,concurso,Câmara de Sabará - MG abre concurso com 10 vagas em diversas áreas,https://www.pciconcursos.com.br/noticias/camara-de-sabara-mg-abre-concurso-com-10-vagas-em-diversas-areas,2026-06-25
"Câmara de Santa Juliana MG 5 vagas até R$ 6.750,01 Vários Cargos Médio / Superior 10/08 a 10/09/2026",Câmara de Santa Juliana,2026,,concurso,Câmara de Santa Juliana - MG abre concurso para profissionais de nível médio e superior,https://www.pciconcursos.com.br/noticias/camara-de-santa-juliana-mg-abre-concurso-para-profissionais-de-nivel-medio-e-superior,2026-06-25
"Câmara de Santa Margarida MG 8 vagas até R$ 5.313,00 Vários Cargos Fundamental / Médio / Superior 12/08 a 10/09/2026",Câmara de Santa Margarida,2026,,concurso,"Câmara de Santa Margarida - MG publica edital de concurso com salários de até R$ 5.313,00",https://www.pciconcursos.com.br/noticias/camara-de-santa-margarida-mg-publica-edital-de-concurso-com-salarios-de-ate-5313,2026-06-25
"Câmara de Santana da Vargem MG 1 vaga até R$ 1.953,43 Auxiliar Legislativo Fundamental 25/06/2026",Câmara de Santana da Vargem,2026,,concurso,Câmara de Santana da Vargem - MG abre vaga em concurso público para Auxiliar Legislativo,https://www.pciconcursos.com.br/noticias/camara-de-santana-da-vargem-mg-abre-vaga-em-concurso-publico-para-auxiliar-legislativo,2026-06-25
"Câmara de Santana de Cataguases MG 3 vagas até R$ 5.000,00 Analista Legislativo, Assistente Administrativo, Auxiliar de Serviços Gerais Fundamental / Médio / Superior Prorrogado até 14/07/2026",Câmara de Santana de Cataguases,2026,,concurso,Câmara de Santana de Cataguases - MG abre concurso com salários de até R$ 5 mil,https://www.pciconcursos.com.br/noticias/camara-de-santana-de-cataguases-mg-abre-concurso-com-salarios-de-ate-5-mil,2026-06-25
"Câmara de Três Corações MG 13 vagas até R$ 7.339,14 Vários Cargos Fundamental / Médio / Superior 15/07 a 17/08/2026",Câmara de Três Corações,2026,,concurso,"Câmara de Três Corações - MG abre concurso público com salários de até R$ 7.339,14",https://www.pciconcursos.com.br/noticias/camara-de-tres-coracoes-mg-abre-concurso-publico-com-salarios-de-ate-7339,2026-06-25
"CBMMG - Corpo de Bombeiros Militar de Minas Gerais MG 342 vagas até R$ 11.547,07 Cadete Bombeiro Militar, Soldado Bombeiro Militar Superior Prorrogado até 24/06/2026",CBMMG retifica editais para cursos de formação de Oficiais e Soldados,2026,,concurso,CBMMG retifica editais para cursos de formação de Oficiais e Soldados,https://www.pciconcursos.com.br/noticias/cbmmg-retifica-editais-para-cursos-de-formacao-de-oficiais-e-soldados,2026-06-25
"CIMAG - Consórcio Intermunicipal Multifinalitário da Microrregião do Circuito das Águas MG 1 vaga até R$ 4.000,00 Médico Veterinário Júnior Superior 30/06/2026",CIMAG,2026,,concurso,CIMAG - MG abre seleção para vaga de Médico Veterinário Júnior,https://www.pciconcursos.com.br/noticias/cimag-mg-abre-selecao-para-vaga-de-medico-veterinario-junior,2026-06-25
"CISAB Zona da Mata - Consórcio Intermunicipal de Saneamento Básico da Zona da Mata de Minas Gerais MG 1 vaga até R$ 7.200,76 Biólogo Superior 26/06/2026",CISAB Zona da Mata,2026,,concurso,CISAB Zona da Mata - MG abre processo seletivo para vaga de Biólogo,https://www.pciconcursos.com.br/noticias/cisab-zona-da-mata-mg-abre-processo-seletivo-para-vaga-de-biologo,2026-06-25
"CRA - Conselho Regional de Administração de Minas Gerais MG 9 vagas até R$ 5.015,57 Vários Cargos Técnico / Superior 16/06/2026",CRA,2026,,concurso,CRA - MG publica retificação em concurso público,https://www.pciconcursos.com.br/noticias/cra-mg-publica-retificacao-em-concurso-publico,2026-06-25
"DMAE - Departamento Municipal de Água e Esgoto de Uberlândia MG 59 vagas até R$ 9.879,08 Vários Cargos Fundamental / Médio / Técnico / Superior 11/08 a 11/09/2026",DMAE de Uberlândia,2026,,concurso,DMAE de Uberlândia - MG abre concurso público com vagas para diversos níveis de escolaridade,https://www.pciconcursos.com.br/noticias/dmae-de-uberlandia-mg-abre-concurso-publico-com-vagas-para-diversos-niveis-de-escolaridade,2026-06-25
"HOB - Hospital Metropolitano Odilon Behrens MG Cadastro de reserva até R$ 7.023,15 Cirurgião-Dentista, Farmacêutico, Fonoaudiólogo Superior 26/06/2026",HOB,2026,,concurso,"HOB - MG abre vagas para Cirurgião-Dentista, Farmacêutico e Fonoaudiólogo",https://www.pciconcursos.com.br/noticias/hob-mg-abre-vagas-para-cirurgiao-dentista-farmaceutico-e-fonoaudiologo,2026-06-25
"Município e Câmara de Tombos MG 111 vagas até R$ 10.222,24 Vários Cargos Fundamental / Médio / Técnico / Superior 03/08 a 03/09/2026",Prefeitura e Câmara de Tombos,2026,,concurso,Prefeitura e Câmara de Tombos - MG abrem concurso público com diversas vagas e cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-e-camara-de-tombos-mg-abrem-concurso-publico-com-diversas-vagas-e-cadastro-de-reserva,2026-06-25
"PM - Prefeitura de Carbonita MG 2 vagas até R$ 3.242,00 Agente de Combate às Endemias Ensino Médio 29/06/2026",Prefeitura de Carbonita,2026,,concurso,Prefeitura de Carbonita - MG abre processo seletivo para Agente de Combate às Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-carbonita-mg-abre-processo-seletivo-para-agente-de-combate-as-endemias,2026-06-25
"Prefeitura de Abre Campo MG 11 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 18/08 a 18/09/2026",Prefeitura de Abre Campo,2026,,concurso,Prefeitura de Abre Campo - MG abre seleção para profissionais de nível médio,https://www.pciconcursos.com.br/noticias/prefeitura-de-abre-campo-mg-abre-selecao-para-profissionais-de-nivel-medio,2026-06-25
"Prefeitura de Água Comprida MG 104 vagas até R$ 10.788,38 Vários Cargos Fundamental / Médio / Técnico / Superior 28/07 a 27/08/2026",Prefeitura de Água Comprida,2026,,concurso,"Prefeitura de Água Comprida - MG abre concurso com salários de até R$ 10.788,38",https://www.pciconcursos.com.br/noticias/prefeitura-de-agua-comprida-mg-abre-concurso-com-salarios-de-ate-10788,2026-06-25
"Prefeitura de Alto Rio Doce MG 3 vagas até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 03/08 a 03/09/2026",Prefeitura de Alto Rio Doce,2026,,concurso,Prefeitura de Alto Rio Doce - MG abre vagas para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-alto-rio-doce-mg-abre-vagas-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Amparo do Serra MG 9 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 21/07/2026",Prefeitura de Amparo do Serra,2026,,concurso,Prefeitura de Amparo do Serra - MG retifica processo seletivo para Agentes de Saúde e de Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-amparo-do-serra-mg-retifica-processo-seletivo-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Araxá MG 51 vagas até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 06/07 a 04/08/2026",Prefeitura de Araxá,2026,,concurso,Prefeitura de Araxá - MG abre seleção para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-araxa-mg-abre-selecao-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Augusto de Lima MG 78 vagas até R$ 4.404,65 Vários Cargos Fundamental / Médio / Técnico / Superior 26/06/2026",Prefeitura de Augusto de Lima,2026,,concurso,Prefeitura de Augusto de Lima - MG abre concurso público com diversas vagas e cadastro reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-augusto-de-lima-mg-abre-concurso-publico-com-diversas-vagas-e-cadastro-reserva,2026-06-25
"Prefeitura de Baependi MG 119 vagas até R$ 5.307,05 Vários Cargos Fundamental / Médio / Técnico / Superior 01/07/2026",Prefeitura de Baependi,2026,,concurso,"Prefeitura de Baependi - MG abre concurso público com salários de até R$ 5,3 mil",https://www.pciconcursos.com.br/noticias/prefeitura-de-baependi-mg-abre-concurso-publico-com-salarios-de-ate-5-3-mil,2026-06-25
"Prefeitura de Barra Longa MG 7 vagas até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 18/08 a 18/09/2026",Prefeitura de Barra Longa,2026,,concurso,Prefeitura de Barra Longa - MG abre processo seletivo com 7 vagas para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-barra-longa-mg-abre-processo-seletivo-com-7-vagas-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Bom Jardim de Minas MG 113 vagas até R$ 14.263,17 Vários Cargos Fundamental / Médio / Técnico / Superior 19/07/2026",Prefeitura de Bom Jardim de Minas,2026,,concurso,"Prefeitura de Bom Jardim de Minas - MG abre vagas com salários de até R$ 14,2 mil",https://www.pciconcursos.com.br/noticias/prefeitura-de-bom-jardim-de-minas-mg-abre-vagas-com-salarios-de-ate-14-2-mil,2026-06-25
"Prefeitura de Bom Repouso MG 346 vagas até R$ 19.641,00 Vários Cargos Fundamental / Médio / Técnico / Superior 20/07/2026",Prefeitura de Bom Repouso,2026,,concurso,Prefeitura de Bom Repouso - MG publica editais para concurso público e processo seletivo,https://www.pciconcursos.com.br/noticias/prefeitura-de-bom-repouso-mg-publica-editais-para-concurso-publico-e-processo-seletivo,2026-06-25
"Prefeitura de Brazópolis MG 8 vagas até R$ 3.799,86 Vários Cargos Médio / Superior 15/07/2026",Prefeitura de Brazópolis,2026,,concurso,"Prefeitura de Brazópolis - MG abre processo seletivo com salários de até R$ 3,7 mil",https://www.pciconcursos.com.br/noticias/prefeitura-de-brazopolis-mg-abre-processo-seletivo-com-salarios-de-ate-3-7-mil,2026-06-25
"Prefeitura de Brumadinho MG 40 vagas até R$ 3.277,84 Guarda Civil Municipal Ensino Médio 01 a 30/07/2026",Prefeitura de Brumadinho,2026,,concurso,Prefeitura de Brumadinho - MG abre concurso com 40 vagas para Guarda Civil Municipal,https://www.pciconcursos.com.br/noticias/prefeitura-de-brumadinho-mg-abre-concurso-com-40-vagas-para-guarda-civil-municipal,2026-06-25
"Prefeitura de Capitólio MG 1 vaga até R$ 6.652,80 Psicólogo Superior 26/06/2026",Prefeitura de Capitólio,2026,,concurso,Prefeitura de Capitólio - MG abre seleção com vaga para Psicólogo,https://www.pciconcursos.com.br/noticias/prefeitura-de-capitolio-mg-abre-selecao-com-vaga-para-psicologo,2026-06-25
"Prefeitura de Carrancas MG 3 vagas até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 29/07 a 28/08/2026",Prefeitura de Carrancas,2026,,concurso,Prefeitura de Carrancas - MG abre processo seletivo para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-carrancas-mg-abre-processo-seletivo-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Cláudio MG Vagas até R$ 3463,55 Fisioterapeuta Superior 29 a 30/12/2026",Prefeitura de Cláudio,2026,,concurso,Prefeitura de Cláudio - MG divulga Processo Seletivo para Fisioterapeuta,https://www.pciconcursos.com.br/noticias/prefeitura-de-claudio-mg-divulga-processo-seletivo-para-fisioterapeuta,2026-06-25
"Prefeitura de Cláudio MG 35 vagas até R$ 4.748,99 Pedagogo, Professor da Educação Básica Superior 14/12/2026 a 04/01/2027",Prefeitura de Cláudio,2026,,concurso,Prefeitura de Cláudio - MG abre concurso público para cargos de nível superior na educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-claudio-mg-abre-concurso-publico-para-cargos-de-nivel-superior-na-educacao,2026-06-25
"Prefeitura de Cláudio MG 1 vaga até R$ 3.015,51 Orientador Social Ensino Médio 29 a 30/06/2026",Prefeitura de Cláudio,2026,,concurso,Prefeitura de Cláudio - MG abre processo seletivo para Orientador Social,https://www.pciconcursos.com.br/noticias/prefeitura-de-claudio-mg-abre-processo-seletivo-para-orientador-social,2026-06-25
"Prefeitura de Cláudio MG 1 vaga até R$ 1.745,62 Auxiliar Administrativo Ensino Médio 01 a 02/07/2026",Prefeitura de Cláudio,2026,,concurso,Prefeitura de Cláudio - MG abre processo seletivo com vaga para Auxiliar Administrativo,https://www.pciconcursos.com.br/noticias/prefeitura-de-claudio-mg-abre-processo-seletivo-com-vaga-para-auxiliar-administrativo,2026-06-25
"Prefeitura de Conceição da Barra de Minas MG 30 vagas até R$ 16.016,13 Vários Cargos Fundamental / Médio / Técnico / Superior 19/08 a 18/09/2026",Prefeitura de Conceição da Barra de Minas,2026,,concurso,"Prefeitura de Conceição da Barra de Minas - MG abre concurso público com salários de até R$ 16.016,13",https://www.pciconcursos.com.br/noticias/prefeitura-de-conceicao-da-barra-de-minas-mg-abre-concurso-publico-com-salarios-de-ate-16016,2026-06-25
"Prefeitura de Congonhal MG 222 vagas até R$ 13.611,14 Vários Cargos Fundamental / Médio / Técnico / Superior 31/07/2026",Prefeitura de Congonhal,2026,,concurso,"Prefeitura de Congonhal - MG abre concurso público com salários de até R$ 13,6 mil",https://www.pciconcursos.com.br/noticias/prefeitura-de-congonhal-mg-abre-concurso-publico-com-salarios-de-ate-13-6-mil,2026-06-25
"Prefeitura de Conselheiro Pena MG 47 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 17/08 a 17/09/2026",Prefeitura de Conselheiro Pena,2026,,concurso,Prefeitura de Conselheiro Pena - MG abre seleção para Agentes de Saúde e de Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-conselheiro-pena-mg-abre-selecao-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Córrego Fundo MG 2 vagas até R$ 4.368,63 Auditor Fiscal de Tributos, Técnico em Informática Médio / Técnico / Superior 21/07 a 19/08/2026",Prefeitura de Córrego Fundo,2026,,concurso,Prefeitura de Córrego Fundo - MG abre concurso para Auditor Fiscal de Tributos e Técnico em Informática,https://www.pciconcursos.com.br/noticias/prefeitura-de-corrego-fundo-mg-abre-concurso-para-auditor-fiscal-de-tributos-e-tecnico-em-informatica,2026-06-25
"Prefeitura de Delfinópolis MG 30 vagas até R$ 18.831,45 Vários Cargos Fundamental / Médio / Técnico / Superior 03/08 a 03/09/2026",Prefeitura de Delfinópolis,2026,,concurso,Prefeitura de Delfinópolis - MG abre concurso e processo seletivo com diversas vagas,https://www.pciconcursos.com.br/noticias/prefeitura-de-delfinopolis-mg-abre-concurso-e-processo-seletivo-com-diversas-vagas,2026-06-25
"Prefeitura de Dores do Indaiá MG 9 vagas até R$ 18.702,17 Vários Cargos Fundamental / Médio / Técnico / Superior 22/07/2026",Prefeitura de Dores do Indaiá,2026,,concurso,"Prefeitura de Dores do Indaiá - MG abre seleção com salários de até R$ 18,7 mil",https://www.pciconcursos.com.br/noticias/prefeitura-de-dores-do-indaia-mg-abre-selecao-com-salarios-de-ate-18-7-mil,2026-06-25
"Prefeitura de Entre Rios de Minas MG 32 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 27/07/2026",Prefeitura de Entre Rios de Minas,2026,,concurso,Prefeitura de Entre Rios de Minas - MG retifica o processo seletivo para Agentes de Saúde e de Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-entre-rios-de-minas-mg-retifica-o-processo-seletivo-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Estiva MG 1 vaga até R$ 5.573,05 Coordenador do CRAS Superior 01/07/2026",Prefeitura de Estiva,2026,,concurso,Prefeitura de Estiva - MG abre processo seletivo para Coordenador do CRAS,https://www.pciconcursos.com.br/noticias/prefeitura-de-estiva-mg-abre-processo-seletivo-para-coordenador-do-cras,2026-06-25
